# Cobblestone Energy Case Study — Out-of-Sample Submission
# Author: Seya Makin | seyamakin04@gmail.com
# Market: Germany DE-LU | Zone: 10Y1001A1001A82H
# Model: XGBoost + Walk-Forward Validation + Conformal Prediction
# LLM: gemini-2.0-flash (QA rules, market commentary, config generation)
# Test Period: 2024-01-01 00:00 UTC to 2024-12-31 23:00 UTC
# MAE: 25.37 EUR/MWh | Skill vs Naive: +22.7%
# Conformal 90% Coverage: 90.2% (theoretical: 90%)
# Notable: System detected both Dunkelflaute events (Nov 2-7, Dec 12-14 2024)
# Generated: 2026-07-12T09:22:01.205549+00:00
id,y_pred,y_pred_q05,y_pred_q10,y_pred_q25,y_pred_q50,y_pred_q75,y_pred_q90,y_pred_q95,conformal_90_low,conformal_90_high,dominant_regime,dunkelflaute_risk
2024-01-01T00:00:00Z,4.174640655517578,-6.312750653154679,5.160982608795166,11.584830284118652,32.35927200317383,114.31976318359375,165.5214080810547,220.44912719726562,-28.127994975280757,36.47727628631591,1,0.0
2024-01-01T01:00:00Z,0.4109329283237457,-9.412243139953093,2.8745193481445312,11.514593124389648,32.35927200317383,114.31976318359375,165.5214080810547,220.44912719726562,-60.726610862302785,61.548476718950276,0,0.0
2024-01-01T02:00:00Z,0.20935343205928802,-9.350517558796088,2.84572696685791,11.514593124389648,32.35927200317383,114.31976318359375,165.5214080810547,220.44912719726562,-60.92819035856724,61.34689722268582,0,0.0
2024-01-01T03:00:00Z,0.05879942700266838,-9.43023535177916,2.6529765129089355,11.514593124389648,32.35927200317383,114.31976318359375,165.5214080810547,220.44912719726562,-61.07874436362386,61.1963432176292,0,0.0
2024-01-01T04:00:00Z,3.9760658740997314,-9.606891130866881,2.6529765129089355,11.514593124389648,32.35927200317383,114.31976318359375,165.5214080810547,220.44912719726562,-57.1614779165268,65.11360966472625,0,0.0
2024-01-01T05:00:00Z,5.500020980834961,-9.604724717469216,1.168655276298523,11.565023422241211,32.35927200317383,114.31976318359375,165.5214080810547,220.44912719726562,-55.63752280979157,66.63756477146148,0,0.0
2024-01-01T06:00:00Z,5.346296310424805,-9.596193885668793,0.8930130004882812,11.565023422241211,32.35927200317383,114.31976318359375,165.5214080810547,220.44912719726562,-55.791247480201726,66.48384010105133,0,0.0
2024-01-01T07:00:00Z,6.665792942047119,-8.995583735393543,1.0192079544067383,12.149927139282227,32.35927200317383,114.31976318359375,165.5214080810547,220.44912719726562,-54.47175084857942,67.80333673267366,0,0.0
2024-01-01T08:00:00Z,24.995038986206055,-5.818891985186651,3.762932777404785,11.584830284118652,32.35927200317383,114.31976318359375,165.5214080810547,220.44912719726562,-7.30759664459228,57.29767461700439,1,0.0
2024-01-01T09:00:00Z,62.48759746551514,-6.175632944211831,3.2495479583740234,12.850212097167969,32.35927200317383,114.31976318359375,165.5214080810547,220.44912719726562,30.184961834716802,94.79023309631347,1,0.0
2024-01-01T10:00:00Z,57.0055627822876,-5.6179233065357534,3.5021023750305176,11.661972999572754,32.367191314697266,114.31976318359375,165.5214080810547,220.44912719726562,24.702927151489263,89.30819841308593,1,0.0
2024-01-01T11:00:00Z,22.80222511291504,-5.408001397274679,4.143571376800537,11.661972999572754,32.35927200317383,114.31976318359375,165.5214080810547,220.44912719726562,-9.500410517883296,55.104860743713374,1,0.0
2024-01-01T12:00:00Z,7.3597564697265625,-5.4328883635518945,4.107786655426025,11.661972999572754,32.367191314697266,114.31976318359375,165.5214080810547,220.44912719726562,-24.942879161071772,39.6623921005249,1,0.0
2024-01-01T13:00:00Z,10.978981971740723,-5.342307572469059,4.979252338409424,11.955081939697266,32.35927200317383,114.31976318359375,165.5214080810547,220.44912719726562,-21.323653659057612,43.28161760253906,1,0.0
2024-01-01T14:00:00Z,25.60759162902832,-1.2308077505025006,4.72122859954834,12.070886611938477,37.58503341674805,114.31976318359375,165.5214080810547,220.44912719726562,-6.695044001770015,57.910227259826655,1,0.0
2024-01-01T15:00:00Z,52.39066696166992,12.964268074894967,22.026363372802734,41.261756896972656,58.13125991821289,114.31976318359375,165.5214080810547,221.08892822265625,20.088031330871587,84.69330259246826,1,0.0
2024-01-01T16:00:00Z,68.31758117675781,29.06959563334877,40.541595458984375,58.23831558227539,72.85639953613281,114.31976318359375,165.5214080810547,221.08892822265625,36.014945545959485,100.62021680755615,1,0.0
2024-01-01T17:00:00Z,69.262939453125,29.180972290478127,41.456947326660156,58.53215026855469,73.63555908203125,114.31976318359375,165.5214080810547,221.08892822265625,36.96030382232667,101.56557508392333,1,0.0
2024-01-01T18:00:00Z,67.80111694335938,28.76064618461865,37.18946838378906,57.81364822387695,70.47862243652344,114.31976318359375,165.5214080810547,221.08892822265625,35.49848131256105,100.10375257415771,1,0.0
2024-01-01T19:00:00Z,61.642250061035156,19.530199075065415,29.665889739990234,48.47568130493164,63.102481842041016,114.31976318359375,165.5214080810547,220.44912719726562,29.33961443023682,93.94488569183349,1,0.0
2024-01-01T20:00:00Z,59.31877517700195,17.327593097085753,28.970529556274414,46.41619110107422,60.3533821105957,114.31976318359375,165.5214080810547,220.44912719726562,27.01613954620362,91.62141080780029,1,0.0
2024-01-01T21:00:00Z,61.19015884399414,19.02423835014319,30.788612365722656,46.550533294677734,60.91669464111328,114.31976318359375,165.13739013671875,220.44912719726562,28.887523213195806,93.49279447479248,1,0.0
2024-01-01T22:00:00Z,59.35608673095703,13.408019960937068,27.20745849609375,41.35774612426758,58.39348602294922,114.31976318359375,165.13739013671875,220.44912719726562,27.053451100158696,91.65872236175537,1,0.0
2024-01-01T23:00:00Z,44.523590087890625,9.642971034200906,17.101703643798828,29.449438095092773,53.42911911010742,114.31976318359375,165.13739013671875,219.0013427734375,12.22095445709229,76.82622571868896,1,0.0
2024-01-02T00:00:00Z,39.85304641723633,7.4458281269113415,15.742380142211914,28.537900924682617,52.4942741394043,114.31976318359375,165.13739013671875,218.80007934570312,7.550410786437993,72.15568204803466,1,0.0
2024-01-02T01:00:00Z,38.30423355102539,7.9751095964656535,16.000280380249023,28.537900924682617,52.295902252197266,114.31976318359375,165.13739013671875,218.80007934570312,6.001597920227056,70.60686918182373,1,0.0
2024-01-02T02:00:00Z,36.538055419921875,7.701093143494502,14.256699562072754,24.96538734436035,49.477481842041016,114.31976318359375,165.13739013671875,218.80007934570312,4.23541978912354,68.84069105072021,1,0.0
2024-01-02T03:00:00Z,36.856903076171875,7.935955075497617,15.60787582397461,26.59267807006836,48.21297836303711,114.31976318359375,165.13739013671875,218.80007934570312,4.55426744537354,69.15953870697021,1,0.0
2024-01-02T04:00:00Z,38.778804779052734,8.170432284944981,17.10745620727539,31.375091552734375,52.96981430053711,114.31976318359375,165.13739013671875,218.80007934570312,6.4761691482543995,71.08144040985107,1,0.0
2024-01-02T05:00:00Z,51.03216552734375,13.900859432217405,24.526973724365234,45.70214080810547,61.22500991821289,114.31976318359375,165.13739013671875,218.80007934570312,18.729529896545415,83.33480115814208,1,0.0
2024-01-02T06:00:00Z,64.43065643310547,21.28572015453229,36.51523208618164,62.30175018310547,74.1780776977539,114.31976318359375,165.13739013671875,218.80007934570312,32.12802080230714,96.7332920639038,1,0.0
2024-01-02T07:00:00Z,71.23329162597656,43.063742848316686,45.71617889404297,69.72830963134766,80.72665405273438,113.91691589355469,165.13739013671875,218.80007934570312,38.930655995178235,103.5359272567749,1,0.0
2024-01-02T08:00:00Z,77.76480102539062,49.39213484122722,49.787742614746094,72.63875579833984,81.10367584228516,113.91691589355469,165.13739013671875,218.80007934570312,45.4621653945923,110.06743665618896,1,0.0
2024-01-02T09:00:00Z,81.77665710449219,51.158947917995874,51.476600646972656,75.91036987304688,85.27540588378906,113.91691589355469,165.13739013671875,218.80007934570312,49.47402147369386,114.07929273529052,1,0.0
2024-01-02T10:00:00Z,85.70283508300781,60.355691777166115,61.29951095581055,79.02621459960938,86.63164520263672,113.91691589355469,165.13739013671875,218.80007934570312,53.400199452209485,118.00547071380615,1,0.0
2024-01-02T11:00:00Z,87.44593048095703,62.08733040501288,66.25594329833984,81.25045776367188,88.1072998046875,113.91691589355469,165.13739013671875,218.80007934570312,55.1432948501587,119.74856611175537,1,0.0
2024-01-02T12:00:00Z,88.03675079345703,61.63674185621262,67.47882843017578,81.67424011230469,88.63446044921875,113.91691589355469,165.13739013671875,218.80007934570312,55.7341151626587,120.33938642425537,1,0.0
2024-01-02T13:00:00Z,95.47065734863281,70.08968600778061,74.11660766601562,82.8322525024414,89.53433990478516,113.91691589355469,165.13739013671875,220.24786376953125,63.168021717834485,127.77329297943115,1,0.0
2024-01-02T14:00:00Z,96.127685546875,70.93725102233299,76.640869140625,84.16114807128906,92.31105041503906,113.91691589355469,165.13739013671875,220.88766479492188,63.82504991607667,128.43032117767333,1,0.0
2024-01-02T15:00:00Z,99.4202880859375,72.42800214050843,78.26559448242188,88.28343963623047,94.51847076416016,114.14389038085938,165.13739013671875,220.88766479492188,30.83448915863036,168.00608701324464,2,0.0
2024-01-02T16:00:00Z,102.16905975341797,68.11123902209438,73.19334411621094,88.58018493652344,95.81787109375,115.0096435546875,165.13739013671875,220.88766479492188,33.58326082611083,170.7548586807251,2,0.0
2024-01-02T17:00:00Z,97.59626007080078,67.82289233972774,71.55464172363281,82.89954376220703,92.5914077758789,113.91691589355469,165.13739013671875,220.88766479492188,65.29362444000245,129.89889570159912,1,0.0
2024-01-02T18:00:00Z,86.76947021484375,63.925670918051225,63.92983627319336,79.21143341064453,87.5275650024414,113.91691589355469,165.13739013671875,220.88766479492188,54.46683458404542,119.07210584564208,1,0.0
2024-01-02T19:00:00Z,76.45499420166016,46.20266944675511,50.32838821411133,69.3045883178711,80.65228271484375,113.91691589355469,165.13739013671875,220.88766479492188,44.15235857086183,108.75762983245849,1,0.0
2024-01-02T20:00:00Z,50.54711151123047,10.246592577893523,19.663009643554688,39.794578552246094,58.05802917480469,113.91691589355469,165.13739013671875,220.88766479492188,18.244475880432134,82.8497471420288,1,0.0
2024-01-02T21:00:00Z,27.731481552124023,2.9475429362983703,5.993585109710693,13.270342826843262,40.39495086669922,113.91691589355469,165.13739013671875,220.88766479492188,-4.5711540786743114,60.03411718292236,1,0.0
2024-01-02T22:00:00Z,15.212779998779297,-1.3063705849314389,5.655447483062744,12.042257308959961,34.80385971069336,113.91691589355469,165.13739013671875,220.88766479492188,-17.089855632019038,47.51541562957763,1,0.0
2024-01-02T23:00:00Z,13.112574577331543,-3.430248185005497,4.120331287384033,11.572504043579102,33.05986022949219,113.91691589355469,165.13739013671875,220.88766479492188,-48.024969213294995,74.25011836795808,0,0.0
2024-01-03T00:00:00Z,9.67205810546875,-3.720771572020964,3.675332546234131,11.095553398132324,32.191551208496094,113.91691589355469,165.13739013671875,220.88766479492188,-51.46548568515779,70.80960189609529,0,0.0
2024-01-03T01:00:00Z,51.16005897521973,-2.71601737803671,2.9029667377471924,10.958914756774902,32.578765869140625,113.91691589355469,165.13739013671875,220.88766479492188,-9.977484815406811,112.29760276584626,0,0.0
2024-01-03T02:00:00Z,45.678038597106934,-2.3116827186552404,3.7358474731445312,11.095553398132324,32.71696853637695,113.91691589355469,165.13739013671875,220.88766479492188,-15.459505193519604,106.81558238773347,0,0.0
2024-01-03T03:00:00Z,45.678038597106934,-2.581242420903567,3.644695281982422,11.095553398132324,32.71696853637695,113.91691589355469,165.13739013671875,220.88766479492188,-15.459505193519604,106.81558238773347,0,0.0
2024-01-03T04:00:00Z,9.57017993927002,-1.970838530530174,4.35413122177124,11.398600578308105,33.52180480957031,113.91691589355469,165.13739013671875,220.88766479492188,-51.56736385135652,70.70772372989656,0,0.0
2024-01-03T05:00:00Z,12.690214157104492,0.8613525069844415,4.876505374908447,10.315279006958008,34.905574798583984,113.91691589355469,165.13739013671875,220.5437774658203,-19.612421473693843,44.99284978790283,1,0.0
2024-01-03T06:00:00Z,24.06781578063965,2.4678790688459324,5.863551139831543,14.85668659210205,41.71337127685547,113.91691589355469,165.13739013671875,220.88766479492188,-8.234819850158686,56.37045141143798,1,0.0
2024-01-03T07:00:00Z,44.06098175048828,6.207692166057726,18.68045997619629,37.39818572998047,59.62412643432617,113.91691589355469,165.13739013671875,220.88766479492188,11.758346119689946,76.36361738128662,1,0.0
2024-01-03T08:00:00Z,47.931243896484375,6.530026595674185,19.93021583557129,39.09109878540039,62.9920654296875,113.91691589355469,165.13739013671875,220.88766479492188,15.62860826568604,80.23387952728271,1,0.0
2024-01-03T09:00:00Z,43.02223587036133,6.446715216874576,18.957441329956055,35.10989761352539,59.3620719909668,113.91691589355469,165.13739013671875,220.88766479492188,10.719600239562993,75.32487150115966,1,0.0
2024-01-03T10:00:00Z,41.65216064453125,6.842339977249656,18.609642028808594,35.00326919555664,59.62412643432617,113.91691589355469,165.13739013671875,220.88766479492188,9.349525013732915,73.95479627532958,1,0.0
2024-01-03T11:00:00Z,40.73534393310547,6.695826617615323,17.55742835998535,35.00372314453125,57.169837951660156,113.91691589355469,165.13739013671875,220.88766479492188,8.432708302307134,73.0379795639038,1,0.0
2024-01-03T12:00:00Z,41.656673431396484,6.716862745671284,19.712648391723633,35.6594352722168,59.5610466003418,113.91691589355469,165.13739013671875,220.88766479492188,9.35403780059815,73.95930906219482,1,0.0
2024-01-03T13:00:00Z,56.48101043701172,13.42267064934546,27.71404266357422,47.82157897949219,68.4810791015625,113.91691589355469,165.13739013671875,220.88766479492188,24.178374806213384,88.78364606781005,1,0.0
2024-01-03T14:00:00Z,69.75794982910156,29.42436561804628,44.84675979614258,64.12617492675781,79.52335357666016,113.91691589355469,165.13739013671875,220.88766479492188,37.455314198303235,102.0605854598999,1,0.0
2024-01-03T15:00:00Z,85.38365173339844,56.417389359201565,56.692325592041016,77.96158599853516,86.39802551269531,113.91691589355469,165.13739013671875,220.88766479492188,53.08101610260011,117.68628736419677,1,0.0
2024-01-03T16:00:00Z,94.08363342285156,67.79520476601716,70.93402099609375,82.92967987060547,90.63408660888672,113.91691589355469,165.13739013671875,220.88766479492188,61.780997792053235,126.3862690536499,1,0.0
2024-01-03T17:00:00Z,99.3554458618164,69.15250764815514,72.62049102783203,84.51652526855469,93.26590728759766,113.91691589355469,165.13739013671875,220.88766479492188,67.05281023101807,131.65808149261474,1,0.0
2024-01-03T18:00:00Z,96.52023315429688,68.34755606956632,71.50447845458984,82.90729522705078,92.10321044921875,113.91691589355469,165.13739013671875,220.88766479492188,64.21759752349854,128.8228687850952,1,0.0
2024-01-03T19:00:00Z,89.97428894042969,64.96964861350646,67.71736907958984,80.14297485351562,88.17438507080078,113.91691589355469,165.13739013671875,220.88766479492188,57.67165330963136,122.27692457122802,1,0.0
2024-01-03T20:00:00Z,80.78803253173828,61.06290701660363,62.0487060546875,77.72030639648438,85.02051544189453,113.91691589355469,165.13739013671875,220.88766479492188,48.48539690093995,113.09066816253662,1,0.0
2024-01-03T21:00:00Z,74.12049865722656,51.53483291998958,53.82294464111328,71.65264892578125,81.45345306396484,113.91691589355469,165.13739013671875,220.88766479492188,41.817863026428235,106.4231342880249,1,0.0
2024-01-03T22:00:00Z,62.8243408203125,26.5075049809604,36.145423889160156,58.89337158203125,69.95391082763672,113.91691589355469,165.13739013671875,220.24786376953125,30.521705189514172,95.12697645111083,1,0.0
2024-01-03T23:00:00Z,26.916202545166016,-1.3087526378146705,6.198461532592773,13.486802101135254,40.80931091308594,113.91691589355469,165.13739013671875,218.45619201660156,-5.386433085632319,59.21883817596435,1,0.0
2024-01-04T00:00:00Z,20.789840698242188,-0.28194723000555855,6.022190093994141,12.74739933013916,40.031410217285156,113.91691589355469,165.13739013671875,218.80007934570312,-11.512794932556147,53.09247632904052,1,0.0
2024-01-04T01:00:00Z,11.553659439086914,-1.887555733060716,5.696709156036377,9.472591400146484,35.00282287597656,113.91691589355469,165.13739013671875,218.80007934570312,-20.74897619171142,43.85629506988525,1,0.0
2024-01-04T02:00:00Z,14.694950103759766,-2.711220556908808,6.0794572830200195,9.670279502868652,35.473384857177734,113.91691589355469,165.13739013671875,218.80007934570312,-17.60768552703857,46.9975857345581,1,0.0
2024-01-04T03:00:00Z,19.96235466003418,-0.7696233631224338,6.272034645080566,12.797656059265137,40.031410217285156,113.91691589355469,165.13739013671875,218.80007934570312,-12.340280970764155,52.264990290832515,1,0.0
2024-01-04T04:00:00Z,27.73642921447754,-0.30736921547938345,6.250079154968262,14.636911392211914,43.486751556396484,113.91691589355469,165.13739013671875,218.80007934570312,-4.566206416320796,60.039064845275874,1,0.0
2024-01-04T05:00:00Z,67.270751953125,21.816086981456216,34.55012512207031,60.45722579956055,76.42046356201172,116.06471252441406,165.13739013671875,220.24786376953125,34.96811632232667,99.57338758392333,1,0.0
2024-01-04T06:00:00Z,90.1951904296875,67.48457740193261,72.32093048095703,84.80317687988281,93.83415222167969,116.80986785888672,165.13739013671875,220.88766479492188,57.89255479888917,122.49782606048583,1,0.0
2024-01-04T07:00:00Z,99.74468231201172,78.43779052966586,86.72635650634766,87.41561889648438,97.0163345336914,117.78227996826172,165.13739013671875,220.88766479492188,67.44204668121338,132.04731794281005,1,0.0
2024-01-04T08:00:00Z,102.810791015625,79.3632312751021,88.76758575439453,89.0344009399414,99.10696411132812,119.18450927734375,165.13739013671875,220.88766479492188,70.50815538482667,135.11342664642333,1,0.0
2024-01-04T09:00:00Z,103.25704956054688,79.49978554288367,89.89392852783203,91.60792541503906,98.22134399414062,117.89521026611328,165.13739013671875,220.88766479492188,70.95441392974854,135.5596851913452,1,0.0
2024-01-04T10:00:00Z,103.16942596435547,79.67406396856121,90.3621826171875,91.75349426269531,98.22134399414062,117.89521026611328,165.13739013671875,220.88766479492188,34.58362703704833,171.7552248916626,2,0.0
2024-01-04T11:00:00Z,104.18119049072266,79.67406396856121,90.4614486694336,92.0732650756836,98.753662109375,119.22457885742188,165.13739013671875,220.24786376953125,35.59539156341552,172.7669894180298,2,0.0
2024-01-04T12:00:00Z,110.97932434082031,79.67406396856121,91.13175201416016,93.1172866821289,102.12273406982422,119.99253845214844,165.13739013671875,220.24786376953125,42.393525413513174,179.56512326812745,2,0.0
2024-01-04T13:00:00Z,171.66427612304688,79.80062476189997,93.8377456665039,98.09944915771484,106.30269622802734,122.66426086425781,165.7075653076172,220.88766479492188,103.07847719573974,240.250075050354,2,0.0
2024-01-04T14:00:00Z,171.62109375,79.37096112830486,94.23339080810547,103.90459442138672,115.81387329101562,133.59713745117188,171.6805419921875,220.88766479492188,103.03529482269286,240.20689267730714,2,0.0
2024-01-04T15:00:00Z,171.57435607910156,79.79589554364105,94.44265747070312,109.9080810546875,129.7254180908203,149.69085693359375,181.20977783203125,228.46556091308594,102.98855715179442,240.1601550064087,2,0.0
2024-01-04T16:00:00Z,184.03848266601562,80.02702324315234,94.36656951904297,114.37679290771484,140.6551513671875,176.51431274414062,204.59727478027344,247.90306091308594,115.45268373870849,252.62428159332276,2,0.0
2024-01-04T17:00:00Z,184.56944274902344,80.02702324315234,94.32725524902344,116.31595611572266,141.95120239257812,177.32595825195312,214.7151336669922,252.65084838867188,115.9836438217163,253.15524167633058,2,0.0
2024-01-04T18:00:00Z,186.84605407714844,79.72741305080649,94.32725524902344,116.10547637939453,142.5635986328125,177.40963745117188,223.81346130371094,255.1419677734375,118.2602551498413,255.43185300445558,2,0.0
2024-01-04T19:00:00Z,183.97950744628906,79.79589554364105,94.18310546875,116.10547637939453,141.27452087402344,174.7989044189453,208.0814666748047,246.96754455566406,115.39370851898192,252.5653063735962,2,0.0
2024-01-04T20:00:00Z,179.34356689453125,79.6893086829079,94.35907745361328,114.89825439453125,133.6108856201172,159.93490600585938,187.39581298828125,239.86106872558594,110.75776796722411,247.9293658218384,2,0.0
2024-01-04T21:00:00Z,171.4925079345703,79.57374223407902,94.00922393798828,107.71967315673828,125.01432800292969,146.8419647216797,182.91639709472656,228.16778564453125,102.90670900726317,240.07830686187745,2,0.0
2024-01-04T22:00:00Z,171.47142028808594,76.99156433814208,92.29398345947266,104.179931640625,116.1297378540039,129.97842407226562,171.66558837890625,221.0259552001953,102.8856213607788,240.05721921539308,2,0.0
2024-01-04T23:00:00Z,111.85829162597656,67.69193570921654,91.2904052734375,97.3302230834961,105.1328125,122.58708953857422,165.56936645507812,220.24786376953125,43.272492698669424,180.4440905532837,2,0.0
2024-01-05T00:00:00Z,102.0857925415039,67.00467572186831,87.9975357055664,91.81607818603516,99.79740905761719,118.0528564453125,165.13739013671875,220.24786376953125,33.49999361419677,170.67159146881104,2,0.0
2024-01-05T01:00:00Z,99.70174407958984,67.16829664186474,86.7012710571289,89.3725357055664,97.1877670288086,117.11375427246094,165.13739013671875,220.24786376953125,67.39910844879151,132.00437971038818,1,0.0
2024-01-05T02:00:00Z,98.3927230834961,66.55137084013661,84.90669250488281,88.3783187866211,95.71092224121094,116.73492431640625,165.13739013671875,220.24786376953125,66.09008745269776,130.69535871429443,1,0.0
2024-01-05T03:00:00Z,96.97199249267578,66.73352349679296,84.43131256103516,87.85195922851562,95.27275848388672,116.5199203491211,165.13739013671875,220.24786376953125,64.66935686187745,129.27462812347412,1,0.0
2024-01-05T04:00:00Z,97.92107391357422,73.19229245876399,86.18756866455078,89.10084533691406,98.97561645507812,118.56784057617188,165.13739013671875,220.24786376953125,65.61843828277588,130.22370954437255,1,0.0
2024-01-05T05:00:00Z,103.01773071289062,74.37522559651336,88.1958236694336,92.2622299194336,99.57361602783203,118.78319549560547,165.13739013671875,220.24786376953125,34.43193178558349,171.60352964019776,2,0.0
2024-01-05T06:00:00Z,117.09638214111328,79.63020329754431,91.95413208007812,96.90373229980469,111.45708465576172,123.35912322998047,165.13739013671875,220.24786376953125,48.51058321380614,185.68218106842042,2,0.0
2024-01-05T07:00:00Z,123.7505874633789,79.61159860153327,94.10691833496094,100.21499633789062,114.26800537109375,131.2113494873047,167.80975341796875,220.24786376953125,55.16478853607177,192.33638639068604,2,0.0
2024-01-05T08:00:00Z,122.4087905883789,79.56172080470976,93.39179229736328,99.63836669921875,112.67814636230469,130.2699737548828,166.56150817871094,220.24786376953125,53.82299166107177,190.99458951568604,2,0.0
2024-01-05T09:00:00Z,120.02632141113281,79.75437338268303,91.11161041259766,97.41696166992188,111.452392578125,128.87081909179688,166.8287811279297,220.24786376953125,51.440522483825674,188.61212033843995,2,0.0
2024-01-05T10:00:00Z,119.19288635253906,77.47117185985235,90.22606658935547,97.0445327758789,110.98101043701172,126.94494628906251,165.13739013671875,220.24786376953125,50.607087425231924,187.7786852798462,2,0.0
2024-01-05T11:00:00Z,117.48026275634766,77.45322152528192,90.03155517578125,96.64323425292969,110.79733276367188,126.64732360839845,165.13739013671875,219.9678955078125,48.89446382904052,186.0660616836548,2,0.0
2024-01-05T12:00:00Z,113.08573913574219,77.47117185985235,90.03610229492188,95.92127227783203,107.14273834228516,122.2181625366211,165.13739013671875,220.24786376953125,44.49994020843505,181.67153806304933,2,0.0
2024-01-05T13:00:00Z,114.71166229248047,79.89234756450821,91.21826171875,96.37625122070312,106.7128677368164,121.9554443359375,165.13739013671875,220.24786376953125,46.12586336517333,183.2974612197876,2,0.0
2024-01-05T14:00:00Z,115.87248229980469,79.96178410227591,94.7943344116211,98.80409240722656,107.24854278564453,123.70028686523438,165.98114013671875,220.24786376953125,47.28668337249755,184.45828122711183,2,0.0
2024-01-05T15:00:00Z,119.18580627441406,79.91934349740973,98.15355682373047,102.11024475097656,113.07568359375,126.75096130371095,168.5604248046875,221.91513061523438,50.600007347106924,187.7716052017212,2,0.0
